tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
amswh.avature.net,Customer Service Team Leader,https://amswh.avature.net/careers/JobDetail/Customer-Service-Team-Leader/40470,40470,,,,2026-02-08T15:51:01.362887
amswh.avature.net,Affiliate Manager - 6-12m FTC,https://amswh.avature.net/careers/JobDetail/Affiliate-Manager-6-12m-FTC/40400,40400,"London, UK",,,2026-02-08T15:51:01.362887
astellas.avature.net,Statistical Scientist Lead,https://astellas.avature.net/en_GB/careers/JobDetail/Evidence-Generation-and-Advanced-Analytics-Statistical-Science-Lead/5520,5520,United Kingdom,,,2026-02-08T15:52:22.945423
astellas.avature.net,"Statistical Science Lead, Director",https://astellas.avature.net/en_GB/careers/JobDetail/Statistical-Science-Lead/5710,5710,United Kingdom,,,2026-02-08T15:52:22.945423
astellas.avature.net,Biotech Associate,https://astellas.avature.net/en_GB/careers/JobDetail/Biotech-Associate/5726,5726,Ireland,,,2026-02-08T15:52:22.945423
astellas.avature.net,EHS Specialist,https://astellas.avature.net/en_GB/careers/JobDetail/EHS-Specialist/5808,5808,Ireland,,,2026-02-08T15:52:22.952442
astellas.avature.net,"R&D System Configuration, Planisware",https://astellas.avature.net/en_GB/careers/JobDetail/R-D-System-Configuration-R-DX/5814,5814,Poland,,,2026-02-08T15:52:22.952442
astellas.avature.net,"Global Brand Strategy & Marketing (GBSM) Precision Medicine Lead, Senior Director",https://astellas.avature.net/en_GB/careers/JobDetail/Precision-Medicine-Global-Lead/5822,5822,United Kingdom,,,2026-02-08T15:52:22.952935
astellas.avature.net,"Lead, Global Market Access & Pricing, Women's Health (Senior Director)",https://astellas.avature.net/en_GB/careers/JobDetail/Lead-Global-Market-Access-Pricing-Women-s-Health/5836,5836,"Denmark, Netherlands, Norway, Sweden, United Kingdom",,,2026-02-08T15:52:22.952935
astellas.avature.net,R&D Resource and Financial Planning Lead,https://astellas.avature.net/en_GB/careers/JobDetail/Lead-Resource-Planning-RD-Reporting-Insights/5866,5866,Poland,,,2026-02-08T15:52:22.952935
astellas.avature.net,"Affiliate Lead, Value Evidence",https://astellas.avature.net/en_GB/careers/JobDetail/Affiliate-Lead-Value-Evidence/5879,5879,Italy,,,2026-02-08T15:52:22.952935
astellas.avature.net,"Software Engineer, Full Stack",https://astellas.avature.net/en_GB/careers/JobDetail/Software-Engineer-Full-stack/5885,5885,Poland,,,2026-02-08T15:52:22.952935
astellas.avature.net,Key Account Specialist - Upper Egypt,https://astellas.avature.net/en_GB/careers/JobDetail/Key-Account-Specialist-Upper-Egypt/6240,6240,Egypt,,,2026-02-08T15:52:27.373153
astellas.avature.net,Statistical Scientist,https://astellas.avature.net/en_GB/careers/JobDetail/Statistical-Scientist/6248,6248,United Kingdom,,,2026-02-08T15:52:27.374154
astellas.avature.net,"Key Account Manager, Oncology - Nouvelle Aquitaine Sud",https://astellas.avature.net/en_GB/careers/JobDetail/Key-Account-Manager-Oncology-Nouvelle-Aquitaine-Sud/6253,6253,France,,,2026-02-08T15:52:27.374154
astellas.avature.net,"Key Account Manager, Oncology - Bretagne",https://astellas.avature.net/en_GB/careers/JobDetail/Key-Account-Manager-Oncology-Bretagne/6254,6254,France,,,2026-02-08T15:52:27.374154
astellas.avature.net,"Key Account Manager, Transplants - Auvergne-Rhône-Alpes",https://astellas.avature.net/en_GB/careers/JobDetail/Key-Account-Manager-Transplants-Auvergne-Rh-ne-Alpes/6255,6255,France,,,2026-02-08T15:52:27.374154
astellas.avature.net,"Key Account Manager, Oncology - Loire-Atlantique & Vendée",https://astellas.avature.net/en_GB/careers/JobDetail/Key-Account-Manager-Oncology-Loire-Atlantique-Vend-e/6256,6256,France,,,2026-02-08T15:52:27.375153
astellas.avature.net,Research & Development Strategy Lead,https://astellas.avature.net/en_GB/careers/JobDetail/R-D-Strategy-Lead/6259,6259,United Kingdom,,,2026-02-08T15:52:27.375455
astellas.avature.net,Facilities Engineer,https://astellas.avature.net/en_GB/careers/JobDetail/Facilities-Engineer/6263,6263,Ireland,,,2026-02-08T15:52:27.375993
astellas.avature.net,Learning & Development Specialist,https://astellas.avature.net/en_GB/careers/JobDetail/Learning-Development-Specialist/6266,6266,Ireland,,,2026-02-08T15:52:27.375993
astellas.avature.net,"Transformation Senior Consultant, Execution - Poland",https://astellas.avature.net/en_GB/careers/JobDetail/Transformation-Senior-Consultant-Execution-Poland-GCC-6267-Joy-Tyan/6267,6267,Poland,,,2026-02-08T15:52:27.375993
astellas.avature.net,"Affiliate Lead, RA South Africa",https://astellas.avature.net/en_GB/careers/JobDetail/Affiliate-Lead-RA-South-Africa/6361,6361,South Africa,,,2026-02-08T15:52:32.472849
astellas.avature.net,Medical Manager - Women's Health,https://astellas.avature.net/en_GB/careers/JobDetail/Lead-TA-Specialty-MA-France/6362,6362,France,,,2026-02-08T15:52:32.472849
astellas.avature.net,Controls Application Support Senior Lead (SAP GRC),https://astellas.avature.net/en_GB/careers/JobDetail/Controls-Application-Support-Senior-Lead/6366,6366,Poland,,,2026-02-08T15:52:32.472849
astellas.avature.net,Quality Assurance Validation Specialist,https://astellas.avature.net/en_GB/careers/JobDetail/QA-Validation-Specialist/6369,6369,Ireland,,,2026-02-08T15:52:32.472849
astellas.avature.net,"National Head of Sales, Germany",https://astellas.avature.net/en_GB/careers/JobDetail/National-Head-of-Sales-Germany/6370,6370,Germany,,,2026-02-08T15:52:32.472849
astellas.avature.net,"Affiliate Lead, Value Evidence",https://astellas.avature.net/en_GB/careers/JobDetail/Lead-Value-Evidence/6374,6374,Germany,,,2026-02-08T15:52:32.472849
astellas.avature.net,"Pre-Clinical Safety Toxicologist, Associate Director, Applied Safety",https://astellas.avature.net/en_GB/careers/JobDetail/Associate-Director-Applied-Safety/6379,6379,United Kingdom,,,2026-02-08T15:52:32.472849
astellas.avature.net,Omnichannel Experience Partner,https://astellas.avature.net/en_GB/careers/JobDetail/Omnichannel-Experience-Partner/6380,6380,France,,,2026-02-08T15:52:32.472849
astellas.avature.net,Contract to Order Operations Lead,https://astellas.avature.net/en_GB/careers/JobDetail/Lead-Contract-to-Order-Operations/6381,6381,Poland,,,2026-02-08T15:52:32.472849
astellas.avature.net,Graduate Supply Chain & Logistics,https://astellas.avature.net/en_GB/careers/JobDetail/Graduate-Supply-Chain-Logistics/6384,6384,Ireland,,,2026-02-08T15:52:32.472849
astellasjapan.avature.net,"【富山】低分子医薬品の製剤製造業務_Asc, BioPharma Manufacturing",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Asc-BioPharma-Manufacturing/3676,3676,Toyama,,,2026-02-08T15:52:30.215912
astellasjapan.avature.net,"【焼津】Asc, Pharma Manufacturing（医薬品製造設備の管理/設備導入・保守・保全業務）",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Asc-Pharma-Manufacturing/3662,3662,Yaizu,,,2026-02-08T15:52:30.216401
astellasjapan.avature.net,【焼津】品質保証部 チームリーダー／管理職（Senior Manager）,https://astellasjapan.avature.net/en_GB/careers/JobDetail/Senior-Manager/3302,3302,Toyama or Yaizu,,,2026-02-08T15:52:30.216401
astellasjapan.avature.net,【焼津】品質保証部 管理職候補（Associate Manager ～ Manager),https://astellasjapan.avature.net/en_GB/careers/JobDetail/Associate-Manager-Manager/3303,3303,"Yaizu, Shizuoka",,,2026-02-08T15:52:30.216401
astellasjapan.avature.net,"【焼津】品質管理職／Associate～Associate Manager, Pharma Manufacturing",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Associate-Associate-Manager-Pharma-Manufacturing-No-7/3527,3527,"Yaizu, Shizuoka",,,2026-02-08T15:52:30.217461
astellasjapan.avature.net,"Associate, Commercial Readiness QA",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Associate-Commercial-Readiness-QA/3733,3733,"Tsukuba Tokodai, Yaizu, Shizuoka",,,2026-02-08T15:52:30.217461
astellasjapan.avature.net,"Clinical Site Management Lead II, Early Development",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Clinical-Site-Management-Lead-II-Early-Development/3563,3563,"Nihonbashi, Tokyo",,,2026-02-08T15:52:30.217461
astellasjapan.avature.net,Clinical Site Manager II（臨床開発モニター/ Site Monitor/ CRA）,https://astellasjapan.avature.net/en_GB/careers/JobDetail/Clinical-Site-Manager-II-Site-Monitor-CRA/3608,3608,"Nihonbashi, Tokyo",,,2026-02-08T15:52:30.218450
astellasjapan.avature.net,Clinical Trial Manager,https://astellasjapan.avature.net/en_GB/careers/JobDetail/Clinical-Trial-Manager/3381,3381,"Tokyo, Nihonbashi",,,2026-02-08T15:52:30.218450
astellasjapan.avature.net,"External Innovation Partner, Oncology Research Intelligence",https://astellasjapan.avature.net/en_GB/careers/JobDetail/External-Innovation-Partner-Oncology-Research-Intelligence/3371,3371,"Tsukuba, Ibaraki",,,2026-02-08T15:52:30.218450
astellasjapan.avature.net,"Team Lead, Global Medical Information Inquiry - Japan",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Team-Lead-Global-Medical-Information-Inquiry-Japan/3259,3259,"Nihonbashi, Tokyo",,,2026-02-08T15:52:34.187894
astellasjapan.avature.net,"Treasury, Japan",https://astellasjapan.avature.net/en_GB/careers/JobDetail/Treasury-Japan/3706,3706,"Nihonbashi, Tokyo",,,2026-02-08T15:52:34.187894
astellasjapan.avature.net,オンコロジー領域MR【第二新卒歓迎/領域経験者募集/初任地：北海道エリア】,https://astellasjapan.avature.net/en_GB/careers/JobDetail/MR/3522,3522,全国各地（初任地：北海道エリア）,,,2026-02-08T15:52:34.187894
astellasjapan.avature.net,スペシャリティケア領域MR【第二新卒歓迎/領域経験者募集】,https://astellasjapan.avature.net/en_GB/careers/JobDetail/MR/3663,3663,全国各地,,,2026-02-08T15:52:34.188924
astellasjapan.avature.net,【東京本社】 (Sr)オンサイトサポートエンジニア【バイリンガル必須】,https://astellasjapan.avature.net/en_GB/careers/JobDetail/Sr/3485,3485,"Nihonbashi, Tokyo",,,2026-02-08T15:52:34.188924
ashfieldhealthcare.avature.net,Join our Talent Community,https://engagecareers.inizioengage.com/en_GB/careers/ApplicationMethodsTalent?jobId=94            ,94,,,,2026-02-08T15:52:34.229565
ashfieldhealthcare.avature.net,Account Specialist,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Account-Specialist/22817,22817,,,,2026-02-08T15:52:34.229565
ashfieldhealthcare.avature.net,Facebook,https://www.facebook.com/dialog/share?app_id=203390683793438&href=https%3A%2F%2Fengagecareers.inizioengage.com%2Fen_GB%2Fcareers%2FJobDetail%2FAccount-Specialist%2F22817%3Fsource%3DFacebook&display=popup,203390683793438,,,,2026-02-08T15:52:34.229565
ashfieldhealthcare.avature.net,Account Specialist,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Account-Specialist/22708,22708,,,,2026-02-08T15:52:34.229565
ashfieldhealthcare.avature.net,Account Specialist - Respiratory,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Account-Specialist-Respiratory/22703,22703,,,,2026-02-08T15:52:34.230597
ashfieldhealthcare.avature.net,Category Manager,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Category-Manager/22809,22809,,,,2026-02-08T15:52:34.230597
ashfieldhealthcare.avature.net,Child Care Solicitor,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Child-Care-Solicitor/22412,22412,,,,2026-02-08T15:52:34.230597
ashfieldhealthcare.avature.net,Clinical Business Manager,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Clinical-Business-Manager/22843,22843,,,,2026-02-08T15:52:34.231583
ashfieldhealthcare.avature.net,Clinical Helpline Nurse/ Homecare Nurse- Parenteral Nutrition,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Clinical-Helpline-Nurse-Homecare-Nurse-Parenteral-Nutrition/22836,22836,,,,2026-02-08T15:52:34.231583
ashfieldhealthcare.avature.net,Clinical Nurse Advisor,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Clinical-Nurse-Advisor/22800,22800,,,,2026-02-08T15:52:34.232582
ashfieldhealthcare.avature.net,Clinical Nurse Advisor,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Clinical-Nurse-Advisor/22743,22743,,,,2026-02-08T15:52:34.232582
ashfieldhealthcare.avature.net,Clinical Nurse Advisor,https://engagecareers.inizioengage.com/en_GB/careers/JobDetail/Clinical-Nurse-Advisor/22695,22695,,,,2026-02-08T15:52:34.232582
berenberg.avature.net,(Senior) Kreditanalyst* Schwerpunkt Real Estate (Marktfolge),https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-Kreditanalyst-Schwerpunkt-Real-Estate-Marktfolge/2639,2639,,,,2026-02-08T15:53:57.251674
berenberg.avature.net,(Senior) Kreditanalyst* Akquisitionsfinanzierungen (Marktfolge),https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-Kreditanalyst-Akquisitionsfinanzierungen-Marktfolge/2736,2736,,,,2026-02-08T15:53:57.251674
berenberg.avature.net,(Junior) Systemadministrator* Citrix,https://berenberg.avature.net/en_GB/careers/JobDetail/Junior-Systemadministrator-Citrix/2474,2474,,,,2026-02-08T15:53:57.251674
berenberg.avature.net,(Senior) Investment Manager* Private Debt,https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-Investment-Manager-Private-Debt/2810,2810,,,,2026-02-08T15:53:57.252672
berenberg.avature.net,(Senior) Asset Manager* Real Estate,https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-Asset-Manager-Real-Estate/2817,2817,,,,2026-02-08T15:53:57.252672
berenberg.avature.net,Client Relationship Manager* Shipping,https://berenberg.avature.net/en_GB/careers/JobDetail/Client-Relationship-Manager-Shipping/2793,2793,,,,2026-02-08T15:53:57.252672
berenberg.avature.net,Anti-Financial Crime Compliance Spezialist*,https://berenberg.avature.net/en_GB/careers/JobDetail/Anti-Financial-Crime-Compliance-Spezialist/2814,2814,,,,2026-02-08T15:53:57.253331
berenberg.avature.net,Praktikant Wealth Management Origination,https://berenberg.avature.net/en_GB/careers/JobDetail/Praktikant-Wealth-Management-Origination/2798,2798,,,,2026-02-08T15:53:57.253331
berenberg.avature.net,Vertriebsunterstützung International Shipping,https://berenberg.avature.net/en_GB/careers/JobDetail/Vertriebsunterst-tzung-International-Shipping/2807,2807,,,,2026-02-08T15:53:57.253331
berenberg.avature.net,(Junior) Investment Manager* Private Debt,https://berenberg.avature.net/en_GB/careers/JobDetail/Junior-Investment-Manager-Private-Debt/2811,2811,,,,2026-02-08T15:53:57.253331
berenberg.avature.net,"Dual Studierende* für den Studiengang Informatik B.Sc. (BHH) zum 01.08.2026, Hamburg",https://berenberg.avature.net/en_GB/careers/JobDetail/Dual-Studierende-f-r-den-Studiengang-Informatik-B-Sc-BHH-zum-01-08-2026-Hamburg/2569,2569,,,,2026-02-08T15:54:00.756499
berenberg.avature.net,"Auszubildende* zum Fachinformatiker mit Schwerpunkt Anwendungsentwicklung zum 01.08.2026, Hamburg",https://berenberg.avature.net/en_GB/careers/JobDetail/Auszubildende-zum-Fachinformatiker-mit-Schwerpunkt-Anwendungsentwicklung-zum-01-08-2026-Hamburg/2570,2570,,,,2026-02-08T15:54:00.756499
berenberg.avature.net,"Auszubildende* zum Fachinformatiker mit Schwerpunkt Systemintegration zum 01.08.2026, Hamburg",https://berenberg.avature.net/en_GB/careers/JobDetail/Auszubildende-zum-Fachinformatiker-mit-Schwerpunkt-Systemintegration-zum-01-08-2026-Hamburg/2571,2571,,,,2026-02-08T15:54:00.756499
berenberg.avature.net,Product Owner* Modern Workplace,https://berenberg.avature.net/en_GB/careers/JobDetail/Product-Owner-Modern-Workplace/2555,2555,,,,2026-02-08T15:54:00.757527
berenberg.avature.net,Database Administrator Oracle,https://berenberg.avature.net/en_GB/careers/JobDetail/Database-Administrator-Oracle/2554,2554,• London,,,2026-02-08T15:54:00.757527
berenberg.avature.net,IAM / PAM Specialist*,https://berenberg.avature.net/en_GB/careers/JobDetail/IAM-PAM-Specialist/2527,2527,,,,2026-02-08T15:54:00.757527
berenberg.avature.net,(Senior) QA Test Manager*,https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-QA-Test-Manager/2471,2471,,,,2026-02-08T15:54:00.758515
berenberg.avature.net,Monitoring & Observability Engineer,https://berenberg.avature.net/en_GB/careers/JobDetail/Monitoring-Observability-Engineer/2401,2401,• London,,,2026-02-08T15:54:00.758515
berenberg.avature.net,Cloud DevOps Engineer*,https://berenberg.avature.net/en_GB/careers/JobDetail/Cloud-DevOps-Engineer/2396,2396,,,,2026-02-08T15:54:00.758515
berenberg.avature.net,Senior Anti-Financial Crime Compliance Expert*,https://berenberg.avature.net/en_GB/careers/JobDetail/Senior-Anti-Financial-Crime-Compliance-Expert/2815,2815,,,,2026-02-08T15:54:00.758515
bloomberg.avature.net,Senior Software Engineer - Data Governance & Machine Learning,https://bloomberg.avature.net/careers/JobDetail/Senior-Software-Engineer-Data-Governance-Machine-Learning/17312,17312,"New York, New York, United States of America",,,2026-02-08T15:53:58.605530
bloomberg.avature.net,"Field Desk Coordinator, APAC (6‑Month Part‑Time Contract)",https://bloomberg.avature.net/careers/JobDetail/Field-Desk-Coordinator-APAC-6-Month-Part-Time-Contract/17325,17325,"Hong Kong, Hong Kong",,,2026-02-08T15:53:58.605530
bloomberg.avature.net,Senior Creative Content Lead - Singapore,https://bloomberg.avature.net/careers/JobDetail/Senior-Creative-Content-Lead-Singapore/17326,17326,Senior Creative Content Lead - Singapore,,,2026-02-08T15:53:58.605530
bloomberg.avature.net,"Sell-Side Risk (MARS) Sale Specialist, Enterprise Sales - Financial Solutions",https://bloomberg.avature.net/careers/JobDetail/Sell-Side-Risk-MARS-Sale-Specialist-Enterprise-Sales-Financial-Solutions/17327,17327,"London, United Kingdom",,,2026-02-08T15:53:58.605530
bloomberg.avature.net,"Electronic Trading Solutions (ETS), Fixed Income Account Manager, Enterprise Sales, Financial Solutions",https://bloomberg.avature.net/careers/JobDetail/Electronic-Trading-Solutions-ETS-Fixed-Income-Account-Manager-Enterprise-Sales-Financial-Solutions/17307,17307,"London, United Kingdom",,,2026-02-08T15:53:58.606714
